func,CRR044580,CRR044581,CRR044582,CRR044583,CRR044584,CRR044585,CRR044586,CRR044587,CRR044588,CRR044589,CRR044590,CRR044591,CRR044592,CRR044593,CRR044594,CRR044595,CRR044596,CRR044597,CRR044598,CRR044599,CRR044600,CRR044601,CRR044602,CRR044603,CRR044706,CRR044707,CRR044708,CRR044709,CRR044710,CRR044711,CRR044712,CRR044713,CRR044714,CRR044715,CRR044716,CRR044717,CRR044718,CRR044719,CRR044720,CRR044721,CRR044722,CRR044738,CRR044739,CRR044740,CRR044741,CRR044742,CRR044743,CRR044744,CRR044745,CRR044746,CRR044747,CRR044748,CRR044749,CRR044750,CRR044751,CRR044752,CRR044768,CRR044769,CRR044770,CRR044771,CRR044772,CRR044773,CRR044774,CRR044775,CRR044776,CRR044777,CRR044778,CRR044779,CRR044780,CRR044781,CRR044782,CRR044800,CRR044801,CRR044802,CRR044803,CRR044804,CRR044805,CRR044806,CRR044807,CRR044808,CRR044809,CRR044810,CRR044811,CRR044812,CRR044813,CRR044814,CRR044815,CRR044816,CRR044847,CRR044848,CRR044849,CRR044850,CRR044851,CRR044852,CRR044853,CRR044854,CRR044855,CRR044856,CRR044857,CRR044858,CRR044859,CRR044860,CRR044861,CRR044862,CRR044877,CRR044878,CRR044879,CRR044880,CRR044881,CRR044882,CRR044883,CRR044884,CRR044885,CRR044886,CRR044887,CRR044888,CRR044889,CRR044890,CRR1570008,CRR1570009,CRR1570010,CRR734027,CRR734028,CRR734029,CRR734030,CRR734031,CRR734032,CRR734039,CRR734040,CRR734041,CRR734042,CRR734043,CRR734044,SRR22998144,SRR22998145,SRR22998146,SRR22998147,SRR22998148,SRR22998149,SRR22998150,SRR22998151,SRR22998152,SRR22998153,SRR22998154,SRR22998155,SRR22998156,SRR22998157,SRR22998158,SRR22998159,SRR22998160,SRR22998161,SRR22998162,SRR22998163,SRR22998164,SRR22998165,SRR22998166,SRR22998167,SRR22998168,SRR22998169,SRR22998170,SRR22998171,SRR22998172,SRR22998173,SRR22998174,SRR22998175,SRR22998176,SRR22998177,SRR22998178,SRR22998179,SRR22998180,SRR22998181,SRR22998182,SRR22998183,SRR22998184,SRR22998185,SRR22998186,SRR22998187,SRR22998188,SRR22998189,SRR22998190,SRR22998191,SRR26546401,SRR26546402,SRR26546403,SRR26546404,SRR26546405,SRR26546406,SRR26546407,SRR26546408,SRR26546409,SRR26546410,SRR26546411,SRR26546412,SRR26546413,SRR26546414,SRR26546415,SRR26546416,SRR26546417,SRR26546418,SRR26546419,SRR26546420,SRR26546421,SRR26546422,SRR26546423,SRR26546424,SRR26546425,SRR26546426,SRR26546427,SRR26546428,SRR26546429,SRR26546430,SRR26546431,SRR26546432,SRR26546433,SRR26546434,SRR26546435,SRR26546436,SRR26546437,SRR26546438,SRR26546439,SRR26546440,SRR26546441,SRR26546442,SRR26546443,SRR26546444,SRR26546445,SRR26546446,SRR26546447,SRR26546448,SRR26546449,SRR26546450,SRR26546451,SRR26546452,SRR26546453,SRR26546454,SRR26546455,SRR26546456,SRR26546457,SRR26546458,SRR26546459,SRR26546460,SRR26546461,SRR26546462,SRR26546463,SRR26546464,SRR26546465,SRR26546466,SRR26546467,SRR26546468,SRR26546469,SRR26546470,SRR26546471,SRR26546472,SRR26546473,SRR26546474,SRR26546475,SRR26546476,SRR26546477,SRR26546478,SRR26546479,SRR26546480,SRR26546481,SRR26546482,SRR26546483,SRR26546484,SRR26546485,SRR26546486,SRR26546487,SRR26546488,SRR26546489,SRR26546490,SRR26546491,SRR26546492,SRR26546493,SRR26546494,SRR26546495,SRR26546496,SRR26546497,SRR26546498,SRR26546499,SRR26546500,SRR26546501,SRR26546502,SRR26546503,SRR26546504,SRR26546505,SRR26546506,SRR26546507,SRR26546508,SRR26546509,SRR26546510,SRR26546511,SRR26546512,SRR26546513,SRR26546514,SRR26546515,SRR26546516,SRR26546517,SRR26546518,SRR26546519,SRR26546520,SRR26546521,SRR26546522,SRR26546523,SRR26546524,SRR26546525,SRR26546526,SRR26546527,SRR26546528,SRR26546529,SRR26546530,SRR26546531,SRR26546532,SRR26546533,SRR26546534,SRR26546535,SRR26546536,SRR26546537,SRR26546538,SRR26546539,SRR26546540,SRR26546541,SRR26546542,SRR26546543,SRR26546544,SRR26546545,SRR26546546,SRR26546547,SRR26546548,SRR26546549,SRR26546550,SRR26546551,SRR26546552,SRR26546553,SRR26546554,SRR26546555,SRR26546556,SRR26546557,SRR26546558,SRR26546559,SRR26546560,SRR26546561,SRR26546562,SRR26546563,SRR26546564,SRR26546565,SRR26546566,SRR26546567,SRR26546568,SRR26546569,SRR26546570,SRR26546571,SRR26546572,SRR26546573,SRR26546574,SRR26546575,SRR26546576,SRR26546577,SRR26546578,SRR26546579,SRR26546580,SRR26546581,SRR26546582,SRR26546583,SRR26546584,SRR26546585,SRR26546586,SRR26546587,SRR26546588,SRR26546589,SRR26546590,SRR26546591,SRR26546592,SRR31095547,SRR31095548,SRR31095550,SRR31095551,SRR31095552,SRR31095553,SRR31095554,SRR31095555,SRR31095557,SRR31095558,SRR31095559,SRR31095560,SRR31095561,SRR31095562,SRR31095564,SRR31095565,SRR31095566,SRR31095567,SRR31095568,SRR31095569,SRR31095570,SRR31095571,SRR31095572,SRR31095573,SRR31095574,SRR31095575,SRR31095576,SRR31095577,SRR31095578,SRR31095579,SRR31095580,SRR31095581,SRR31095582,SRR31095583,SRR31095584,SRR31095585,SRR31095586,SRR31095587,SRR31095588,SRR31095589,SRR31095590,SRR31095591,SRR31095592,SRR31095593,SRR31095594,SRR31095595,SRR31095596,SRR31095597,SRR31095598,SRR31095599,SRR31095600,SRR31095601,SRR31095602,SRR31095603,SRR31095604,SRR31095605,SRR31095606,SRR31095607,SRR31095608,SRR31095609,SRR31095610,SRR31095611,SRR31095612,SRR31095613,SRR31095614,SRR31095615,SRR31095616,SRR31095617,SRR31095618,SRR31095619,SRR31095620,SRR31095621,SRR31095623,SRR31095624,SRR31095625,SRR31095626,SRR31095627,SRR31095628,SRR31095629,SRR31095630,SRR31095631,SRR31095632,SRR31095633
methanogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232298335,0.00937295,0.00338524,0,0,0.293242168,0.096795483,0.003580807,0,0.269737839,0,0.264531848,0.00791468,0.002482745,0.019895054,0.033815608,0.217201571,0.058493975,0.000855824,0.776124523,0.009444431,0.051068571,0.25503698,0.571030889,0.011483034,0.002199736,0,0.065158371,0.018195713,0.022054972,0.003318973,0.001014976,0.016704618,0.202542555,0.003970145,1.304659254,0.488212526,0.095845114,0.015196579,0.129811853,0.077129933,0.005284086,0.001924224,0.013025194,2.234786443,1.771515435,0.621661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nitrification,15.91523895,9.89968321,14.6557377,11.37375814,18.73111782,13.09717257,11.13074205,8.192488263,9.692349578,9.632402995,10.82693947,9.960868018,12.57253385,17.1372549,11.08575341,15.71890145,14.88892859,18.27698873,11.09493448,10.62678582,16.04417671,9.555708233,10.66775244,15.95950996,0.641025641,0.961538462,2.459016393,0.985221675,0.837988827,0,0.686498856,0.635930048,0.606060606,0.36900369,0.614439324,0.892857143,0,0.480769231,0,0.37593985,0.692041522,0.332778702,0,0,0.123762376,0,0.18115942,0,0,0.137741047,0.181818182,0,0.367647059,0.202020202,0.147928994,0.191204589,0.198019802,0.215053763,0.175438596,0,0.526315789,0.384615385,0,0.186567164,0.236966825,0.152439024,0.566037736,0.455580866,0.414078675,0.501253133,0.280898876,0.363636364,0.809716599,0,0.4048583,0.647249191,0.662251656,0.540540541,1.072961373,0.36900369,0.628930818,0.537634409,1.680672269,0.873362445,0.195694716,0,0.209205021,0.466200466,0,1.294498382,0,1.398601399,0.427350427,0.793650794,1.276595745,0.865800866,1.19047619,0,0,0,0,0,1.648351648,0,0.463678516,0.294985251,0,0.247524752,0.276243094,0.367647059,1.648351648,0.220264317,0,0,0.334448161,0,0,0.784313725,1.588952993,1.546150972,0.994636255,0,0,0,0,0,0,0,0,0,0,0,0,2.322983349,0.541756491,0.29282329,0.037461818,0.737175982,0.060416728,0.321185011,0.624253999,0.143701757,0.730413699,0.457002241,0.657152802,0.089040147,0.045930781,0.121857203,0.016907804,0.075375888,0.090990628,0.02567471,0.192959136,0.023611078,0.759838438,1.520412768,1.545352344,0.162676312,0.712714474,0.024965049,0.961085973,0.407583973,0.099247374,0.00995692,0.012179712,0.05978495,0.02154708,0.158805781,3.511494645,0.50140746,0.471238479,1.41328181,0.39264079,1.327885598,0.022897705,0.025014913,1.146217111,1.55757843,1.017305893,0.881495872,1.030449313,0,0.00732118,0.010407271,0,0,0,0,0,0,0,0,0,0.002354714,0,0,0,0,0,0,0,0.012507192,0,0.005009518,0.005926394,0.006889583,0.008247933,0.005181526,0.003536756,0.009116601,0.012419532,0.001965293,0.003407794,0.026724697,0.003768323,0.018031013,0.002749065,0,0.005513996,0,0.004922552,0.006498711,0.008144483,0.003266586,0.009754194,0.002012315,0.009832842,0.007259177,0,0,0,0.004783087,0,0.003877171,0,0.003419037,0,0.018958244,0,0,0,0,0.003186134,0.010778475,0,0.002025809,0.019629012,0.048456656,0.004363382,0,0.004673116,0.005373166,0.005145092,0,0.004579698,0.007785939,0.001748771,0.001895663,0.011354604,0.001971842,0,0.002933584,0,0,0,0.006271427,0.002592353,0,0,0.002145278,0.001887113,0,0.001948178,0,0,0,0,0,0.008137524,0.004527345,0.005293619,0.001409304,0.001500015,0.006697625,0.003740765,0.001705699,0,0.003218073,0.004836759,0.004891171,0.007213056,0.007858701,0.005364519,0.002857061,0,0.002785438,0.002037448,0.005057146,0,0.003468368,0.018539977,0.047346617,0,0.080761947,0.001819704,0,0.013015326,0.006692097,0.020650064,0,0.056862238,0.02980093,0.051496252,0.003709749,0,0,0.014239605,0.006468515,0.077644775,0.005243289,0.004040894,0,0,0,0.022532672,0,0.002160247,0,0,0,0,0,0,0,0,0,0,0.003268294,0,0,0,0,0,0,0,0.00191011,0,0,0,0.004696269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006460366,0,0,0,0,0,0,0,0.006574478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dark_sulfite_oxidation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060107148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
respiration_of_sulfur_compounds,7.394048693,4.936642027,5.770491803,7.776635834,5.975159449,9.977250569,7.126030624,3.638497653,6.425265451,5.820285909,5.399261154,5.22945571,4.835589942,7.584313725,6.977805671,7.229402262,6.75361801,6.081216243,5.416938601,5.124931607,6.834002677,6.486888813,6.496561708,7.156709711,1.602564103,0.480769231,2.049180328,1.477832512,0.837988827,1.438848921,0.915331808,0.635930048,0.606060606,1.47601476,0.614439324,0.892857143,0.795755968,1.923076923,0.495049505,1.127819549,0.692041522,0.998336106,0,0.517241379,0.866336634,1.168224299,0.724637681,1.101321586,0.936037441,0.137741047,0.545454545,0.76142132,0,0.404040404,0.73964497,1.147227533,0.99009901,0.430107527,0.877192982,1.524390244,1.754385965,0.384615385,0.564971751,0.746268657,0.473933649,0.457317073,1.509433962,0.683371298,1.6563147,1.002506266,1.123595506,1.818181818,0,0.431034483,1.214574899,0.647249191,0.993377483,1.081081081,1.072961373,2.58302583,1.257861635,3.225806452,1.680672269,1.746724891,1.369863014,1.209677419,1.673640167,0.932400932,0.566572238,0.970873786,1.851851852,1.748251748,0,2.380952381,1.276595745,0.432900433,0.396825397,1.731601732,0.921658986,1.474201474,0.996677741,1.41509434,0,0.995024876,2.936630603,0.884955752,2.052785924,0.495049505,0.276243094,1.102941176,0.274725275,0.220264317,0.186567164,0.440528634,0.16722408,0.574712644,1.52284264,1.568627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558579966,1.274721155,0.599187542,0.059074405,1.281854971,1.383690431,0.268387475,0.553831463,0.240187223,1.462342779,4.036120754,1.446571528,1.60272265,0.037241174,0.701300639,0.138885534,0.210259055,0.076692101,0.069321717,0.474536541,0.083819328,1.392779214,3.066329233,0.852977391,0.361715565,1.216454026,0.252979163,0.828959276,2.649295826,0.308769608,0.047793215,0.054808702,0.109898805,1.006248653,0.337462284,1.197216727,0.409042928,1.337039344,2.546512385,2.065771339,2.080423589,0.039630642,0.721584021,1.38811358,1.086682626,3.05191768,3.399708596,0.420844164,0,0,0.017345452,0,0.001992111,0.001690131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008606222,0.007504315,0,0.012523795,0.009877324,0.004593055,0.010309916,0.008635877,0.001768378,0.00227915,0.004139844,0.003930586,0.00511169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003877171,0,0,0.004465482,0.014218683,0.00397109,0,0,0,0,0.002694619,0.001822257,0.008103235,0.003271502,0.004845666,0.015271839,0,0,0,0,0,0.004579698,0.020762503,0.003497543,0.009478314,0.013625525,0.005915526,0.002207311,0,0,0.002163144,0,0.010452379,0.018146468,0,0.00201491,0,0,0.002269375,0,0.001945033,0,0,0,0.00397109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010405105,0.037079954,0.055237719,0,0,0,0,0,0,0,0.002766481,0.020677178,0,0.045774446,0,0,0,0,0,0,0.005243289,0,0.020990764,0,0,0,0,0,0.025575448,0,0,0,0,0,0,0,0,0,0,0,0.004378859,0.004052356,0,0,0.014524328,0,0,0.002403846,0,0,0,0,0.01039393,0,0,0.014545878,0,0,0.003167765,0,0,0,0,0.002903179,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dissimilatory_arsenate_reduction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901973518,0.029284721,0.034690904,0.023927261,0.04781067,0.047323677,0.082357786,0.075198066,0.079069242,0.106680622,0.067089623,0.06427668,0.087124423,0.105844455,0.060207596,0.081566069,0.078423487,0.05150253,0.041158423,0.017212445,0.017510068,0.040644899,0.012523795,0.011852788,0.025261804,0.059797513,0.020726105,0.012378645,0.018233203,0.035188673,0.076646424,0.066451976,0.026724697,0.001884162,0.007212405,0.008247196,0.053585782,0,0.002576855,0.009845104,0.023828607,0.016288966,0,0.007803355,0.008049261,0.003933137,0.041135335,0,0,0.014601027,0.083704023,0.001002416,0.155086849,0.245255474,0.167532823,3.331249442,0.175363761,0.373282503,0.032506583,0.178189594,0.182270828,0.031861339,0.040419283,0.043734169,0.230942204,0.032715019,0.062993652,0.021816912,3.618597659,2.635637179,4.868088765,0.138917473,0.014366784,0.020608642,0.038929693,0.041970516,0.037913254,0.022709209,0.011831053,0.046353523,0.020535086,0.031461381,0.032447165,0.003983191,0.066895225,0.098509397,0.125526295,0.084626234,0.087956408,0.073597403,0.115738114,0.048704461,0.0233404,0.059752258,0.004399859,0.175639245,0.105233897,0.004068762,0.001509115,0.005293619,0.001409304,0.01200012,0.006697625,0.003740765,0.006822795,0.009479572,0.003218073,0.017734784,0.013043124,0.003606528,0.011788051,0.010729038,0.008571184,1.008722973,0.977688644,0.004074897,0.006742861,0.028587764,0.107519423,0.120509849,0.394555139,0.016919997,0,0.027295556,0.007813721,0.172453063,0.455062571,1.660265147,0.027664813,0.232618248,0.363571343,0.137323339,0.092743731,0.276956002,0.074965641,0.47702677,0.008085643,0.181171142,0.089135906,0.15759486,0.976070529,0.094274401,0.073877069,0.112663362,0.013583265,0.064807414,0.716112532,0.002846732,0.014038372,0.008049585,0.054840751,0.010257462,0.023990404,0,0.029815146,0.034228992,0.346439193,0.00213106,0.004378859,0.008104713,0,0,0.072621641,0.094562648,0.009550551,0.052884615,0.017063148,0.003162805,0.084532839,0.010841284,0.015590895,0.002315351,0.003116673,0.040728458,0,0.030770091,0.025342119,0,0.004894643,0,0.001284225,0.88256641,3.065920561,0.019381097,0,0.020478015,0.048148683,0.09802053,0.270413079,0.026618914,0,0.017531941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
